route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,agency_id
05210621-16,20210523,20210523-16-16891,16 - Hamilton GO,,1,DDS11025,191230,1,1,GO
05210621-16,20210523,20210523-16-16801,16 - Hamilton GO,,1,DDS11025,191230,1,1,GO
05210621-16,20210523,20210523-16-16681,16 - Hamilton GO,,1,DDS11025,191230,1,1,GO
05210621-16,20210523,20210523-16-16631,16 - Hamilton GO,,1,DDS11021,191230,1,1,GO
05210621-16,20210523,20210523-16-16861,16 - Hamilton GO,,1,DDS11018,191230,1,1,GO
05210621-16,20210523,20210523-16-16761,16 - Hamilton GO,,1,DDS11018,191230,1,1,GO
05210621-16,20210523,20210523-16-16571,16 - Hamilton GO,,1,DDS11018,191230,1,1,GO
05210621-16,20210523,20210523-16-16511,16 - Hamilton GO,,1,DDS11013,191230,1,1,GO
05210621-16,20210523,20210523-16-16381,16 - Hamilton GO,,1,DDS11013,191230,1,1,GO
05210621-16,20210523,20210523-16-16261,16 - Hamilton GO,,1,DDS11013,191230,1,1,GO
05210621-16,20210523,20210523-16-16461,16 - Hamilton GO,,1,DDS11009,191230,1,1,GO
05210621-16,20210523,20210523-16-16341,16 - Hamilton GO,,1,DDS11009,191230,1,1,GO
05210621-16,20210523,20210523-16-16221,16 - Hamilton GO,,1,DDS11009,191230,1,1,GO
05210621-16,20210523,20210523-16-16421,16 - Hamilton GO,,1,DDS11007,191230,1,1,GO
05210621-16,20210523,20210523-16-16301,16 - Hamilton GO,,1,DDS11007,191230,1,1,GO
05210621-16,20210523,20210523-16-16161,16 - Hamilton GO,,1,DDS11007,191230,1,1,GO
05210621-16,20210522,20210522-16-16831,16 - Hamilton GO,,1,DDS11026,191230,1,1,GO
05210621-16,20210522,20210522-16-16721,16 - Hamilton GO,,1,DDS11026,191230,1,1,GO
05210621-16,20210522,20210522-16-16891,16 - Hamilton GO,,1,DDS11024,191230,1,1,GO
05210621-16,20210522,20210522-16-16801,16 - Hamilton GO,,1,DDS11024,191230,1,1,GO
05210621-16,20210522,20210522-16-16681,16 - Hamilton GO,,1,DDS11024,191230,1,1,GO
05210621-16,20210522,20210522-16-16631,16 - Hamilton GO,,1,DDS11020,191230,1,1,GO
05210621-16,20210522,20210522-16-16861,16 - Hamilton GO,,1,DDS11017,191230,1,1,GO
05210621-16,20210522,20210522-16-16761,16 - Hamilton GO,,1,DDS11017,191230,1,1,GO
05210621-16,20210522,20210522-16-16571,16 - Hamilton GO,,1,DDS11017,191230,1,1,GO
05210621-16,20210522,20210522-16-16511,16 - Hamilton GO,,1,DDS11013,191230,1,1,GO
05210621-16,20210522,20210522-16-16381,16 - Hamilton GO,,1,DDS11013,191230,1,1,GO
05210621-16,20210522,20210522-16-16261,16 - Hamilton GO,,1,DDS11013,191230,1,1,GO
05210621-16,20210522,20210522-16-16461,16 - Hamilton GO,,1,DDS11009,191230,1,1,GO
05210621-16,20210522,20210522-16-16341,16 - Hamilton GO,,1,DDS11009,191230,1,1,GO
05210621-16,20210522,20210522-16-16221,16 - Hamilton GO,,1,DDS11009,191230,1,1,GO
05210621-16,20210522,20210522-16-16421,16 - Hamilton GO,,1,DDS11007,191230,1,1,GO
05210621-16,20210522,20210522-16-16301,16 - Hamilton GO,,1,DDS11007,191230,1,1,GO
05210621-16,20210522,20210522-16-16161,16 - Hamilton GO,,1,DDS11007,191230,1,1,GO
05210621-16,20210515,20210515-16-16831,16 - Hamilton GO,,1,DDS11026,191230,1,1,GO
05210621-16,20210515,20210515-16-16721,16 - Hamilton GO,,1,DDS11026,191230,1,1,GO
05210621-16,20210515,20210515-16-16891,16 - Hamilton GO,,1,DDS11024,191230,1,1,GO
05210621-16,20210515,20210515-16-16801,16 - Hamilton GO,,1,DDS11024,191230,1,1,GO
05210621-16,20210515,20210515-16-16681,16 - Hamilton GO,,1,DDS11024,191230,1,1,GO
05210621-16,20210515,20210515-16-16631,16 - Hamilton GO,,1,DDS11020,191230,1,1,GO
05210621-16,20210515,20210515-16-16861,16 - Hamilton GO,,1,DDS11017,191230,1,1,GO
05210621-16,20210515,20210515-16-16761,16 - Hamilton GO,,1,DDS11017,191230,1,1,GO
05210621-16,20210515,20210515-16-16571,16 - Hamilton GO,,1,DDS11017,191230,1,1,GO
05210621-16,20210515,20210515-16-16511,16 - Hamilton GO,,1,DDS11013,191230,1,1,GO
05210621-16,20210515,20210515-16-16381,16 - Hamilton GO,,1,DDS11013,191230,1,1,GO
05210621-16,20210515,20210515-16-16261,16 - Hamilton GO,,1,DDS11013,191230,1,1,GO
05210621-16,20210515,20210515-16-16461,16 - Hamilton GO,,1,DDS11009,191230,1,1,GO
05210621-16,20210515,20210515-16-16341,16 - Hamilton GO,,1,DDS11009,191230,1,1,GO
05210621-16,20210515,20210515-16-16221,16 - Hamilton GO,,1,DDS11009,191230,1,1,GO
05210621-16,20210515,20210515-16-16421,16 - Hamilton GO,,1,DDS11007,191230,1,1,GO
05210621-16,20210515,20210515-16-16301,16 - Hamilton GO,,1,DDS11007,191230,1,1,GO
05210621-16,20210515,20210515-16-16161,16 - Hamilton GO,,1,DDS11007,191230,1,1,GO
05210621-16,20210514,20210514-16-16301,16 - Hamilton GO,,1,strvl005,191230,1,1,GO
05210621-16,20210514,20210514-16-16421,16 - Hamilton GO,,1,DDS51025,191230,1,1,GO
05210621-16,20210514,20210514-16-16341,16 - Hamilton GO,,1,DDS51022,191230,1,1,GO
05210621-16,20210514,20210514-16-16051,16 - Hamilton GO,,1,DDS51011,191230,1,1,GO
05210621-16,20210514,20210514-16-16761,16 - Hamilton GO,,1,DDS11032,191230,1,1,GO
05210621-16,20210514,20210514-16-16891,16 - Hamilton GO,,1,DDS11028,191230,1,1,GO
05210621-16,20210514,20210514-16-16801,16 - Hamilton GO,,1,DDS11028,191230,1,1,GO
05210621-16,20210514,20210514-16-16721,16 - Hamilton GO,,1,DDS11020,191230,1,1,GO
05210621-16,20210514,20210514-16-16461,16 - Hamilton GO,,1,DDS11019,191230,1,1,GO
05210621-16,20210514,20210514-16-16511,16 - Hamilton GO,,1,DDS11015,191230,1,1,GO
05210621-16,20210514,20210514-16-16101,16 - Hamilton GO,,1,DDS11009,191230,1,1,GO
05210621-16,20210510,20210510-16-16301,16 - Hamilton GO,,1,strvl005,191230,1,1,GO
05210621-16,20210510,20210510-16-16861,16 - Hamilton GO,,1,MDDS3123,191230,1,1,GO
05210621-16,20210510,20210510-16-16831,16 - Hamilton GO,,1,MDDS1115,191230,1,1,GO
05210621-16,20210510,20210510-16-16381,16 - Hamilton GO,,1,MDDS1102,191230,1,1,GO
05210621-16,20210510,20210510-16-16421,16 - Hamilton GO,,1,DDS51025,191230,1,1,GO
05210621-16,20210510,20210510-16-16341,16 - Hamilton GO,,1,DDS51022,191230,1,1,GO
05210621-16,20210510,20210510-16-16051,16 - Hamilton GO,,1,DDS51011,191230,1,1,GO
05210621-16,20210510,20210510-16-16761,16 - Hamilton GO,,1,DDS11032,191230,1,1,GO
05210621-16,20210510,20210510-16-16891,16 - Hamilton GO,,1,DDS11028,191230,1,1,GO
05210621-16,20210510,20210510-16-16801,16 - Hamilton GO,,1,DDS11028,191230,1,1,GO
05210621-16,20210510,20210510-16-16721,16 - Hamilton GO,,1,DDS11020,191230,1,1,GO
05210621-16,20210510,20210510-16-16461,16 - Hamilton GO,,1,DDS11019,191230,1,1,GO
05210621-16,20210510,20210510-16-16511,16 - Hamilton GO,,1,DDS11015,191230,1,1,GO
05210621-16,20210510,20210510-16-16101,16 - Hamilton GO,,1,DDS11009,191230,1,1,GO
05210621-16,20210509,20210509-16-16831,16 - Hamilton GO,,1,DDS11027,191230,1,1,GO
05210621-16,20210509,20210509-16-16721,16 - Hamilton GO,,1,DDS11027,191230,1,1,GO
05210621-16,20210509,20210509-16-16891,16 - Hamilton GO,,1,DDS11025,191230,1,1,GO
05210621-16,20210509,20210509-16-16801,16 - Hamilton GO,,1,DDS11025,191230,1,1,GO
05210621-16,20210509,20210509-16-16681,16 - Hamilton GO,,1,DDS11025,191230,1,1,GO
05210621-16,20210509,20210509-16-16631,16 - Hamilton GO,,1,DDS11021,191230,1,1,GO
05210621-16,20210509,20210509-16-16861,16 - Hamilton GO,,1,DDS11018,191230,1,1,GO
05210621-16,20210509,20210509-16-16761,16 - Hamilton GO,,1,DDS11018,191230,1,1,GO
05210621-16,20210509,20210509-16-16571,16 - Hamilton GO,,1,DDS11018,191230,1,1,GO
05210621-16,20210509,20210509-16-16511,16 - Hamilton GO,,1,DDS11013,191230,1,1,GO
05210621-16,20210509,20210509-16-16381,16 - Hamilton GO,,1,DDS11013,191230,1,1,GO
05210621-16,20210509,20210509-16-16261,16 - Hamilton GO,,1,DDS11013,191230,1,1,GO
05210621-16,20210509,20210509-16-16461,16 - Hamilton GO,,1,DDS11009,191230,1,1,GO
05210621-16,20210509,20210509-16-16341,16 - Hamilton GO,,1,DDS11009,191230,1,1,GO
05210621-16,20210509,20210509-16-16221,16 - Hamilton GO,,1,DDS11009,191230,1,1,GO
05210621-16,20210509,20210509-16-16421,16 - Hamilton GO,,1,DDS11007,191230,1,1,GO
05210621-16,20210509,20210509-16-16301,16 - Hamilton GO,,1,DDS11007,191230,1,1,GO
05210621-16,20210509,20210509-16-16161,16 - Hamilton GO,,1,DDS11007,191230,1,1,GO
05210621-16,20210508,20210508-16-16831,16 - Hamilton GO,,1,DDS11026,191230,1,1,GO
05210621-16,20210508,20210508-16-16721,16 - Hamilton GO,,1,DDS11026,191230,1,1,GO
05210621-16,20210508,20210508-16-16891,16 - Hamilton GO,,1,DDS11024,191230,1,1,GO
05210621-16,20210508,20210508-16-16801,16 - Hamilton GO,,1,DDS11024,191230,1,1,GO
05210621-16,20210508,20210508-16-16681,16 - Hamilton GO,,1,DDS11024,191230,1,1,GO
05210621-16,20210508,20210508-16-16631,16 - Hamilton GO,,1,DDS11020,191230,1,1,GO
05210621-16,20210508,20210508-16-16861,16 - Hamilton GO,,1,DDS11017,191230,1,1,GO
05210621-16,20210508,20210508-16-16761,16 - Hamilton GO,,1,DDS11017,191230,1,1,GO
05210621-16,20210508,20210508-16-16571,16 - Hamilton GO,,1,DDS11017,191230,1,1,GO
05210621-16,20210508,20210508-16-16511,16 - Hamilton GO,,1,DDS11013,191230,1,1,GO
05210621-16,20210508,20210508-16-16381,16 - Hamilton GO,,1,DDS11013,191230,1,1,GO
05210621-16,20210508,20210508-16-16261,16 - Hamilton GO,,1,DDS11013,191230,1,1,GO
05210621-16,20210508,20210508-16-16461,16 - Hamilton GO,,1,DDS11009,191230,1,1,GO
05210621-16,20210508,20210508-16-16341,16 - Hamilton GO,,1,DDS11009,191230,1,1,GO
05210621-16,20210508,20210508-16-16221,16 - Hamilton GO,,1,DDS11009,191230,1,1,GO
05210621-16,20210508,20210508-16-16421,16 - Hamilton GO,,1,DDS11007,191230,1,1,GO
05210621-16,20210508,20210508-16-16301,16 - Hamilton GO,,1,DDS11007,191230,1,1,GO
05210621-16,20210508,20210508-16-16161,16 - Hamilton GO,,1,DDS11007,191230,1,1,GO
05210621-16,20210505,20210505-16-16301,16 - Hamilton GO,,1,strvl005,191230,1,1,GO
05210621-16,20210505,20210505-16-16861,16 - Hamilton GO,,1,MDDS3123,191230,1,1,GO
05210621-16,20210505,20210505-16-16831,16 - Hamilton GO,,1,MDDS1115,191230,1,1,GO
05210621-16,20210505,20210505-16-16381,16 - Hamilton GO,,1,MDDS1102,191230,1,1,GO
05210621-16,20210505,20210505-16-16421,16 - Hamilton GO,,1,DDS51025,191230,1,1,GO
05210621-16,20210505,20210505-16-16341,16 - Hamilton GO,,1,DDS51022,191230,1,1,GO
05210621-16,20210505,20210505-16-16051,16 - Hamilton GO,,1,DDS51011,191230,1,1,GO
05210621-16,20210505,20210505-16-16761,16 - Hamilton GO,,1,DDS11032,191230,1,1,GO
05210621-16,20210505,20210505-16-16891,16 - Hamilton GO,,1,DDS11028,191230,1,1,GO
05210621-16,20210505,20210505-16-16801,16 - Hamilton GO,,1,DDS11028,191230,1,1,GO
05210621-16,20210505,20210505-16-16721,16 - Hamilton GO,,1,DDS11020,191230,1,1,GO
05210621-16,20210505,20210505-16-16461,16 - Hamilton GO,,1,DDS11019,191230,1,1,GO
05210621-16,20210505,20210505-16-16511,16 - Hamilton GO,,1,DDS11015,191230,1,1,GO
05210621-16,20210505,20210505-16-16101,16 - Hamilton GO,,1,DDS11009,191230,1,1,GO
05210621-16,20210503,20210503-16-16301,16 - Hamilton GO,,1,strvl005,191230,1,1,GO
05210621-16,20210503,20210503-16-16861,16 - Hamilton GO,,1,MDDS3123,191230,1,1,GO
05210621-16,20210503,20210503-16-16831,16 - Hamilton GO,,1,MDDS1115,191230,1,1,GO
05210621-16,20210503,20210503-16-16381,16 - Hamilton GO,,1,MDDS1102,191230,1,1,GO
05210621-16,20210503,20210503-16-16421,16 - Hamilton GO,,1,DDS51025,191230,1,1,GO
05210621-16,20210503,20210503-16-16341,16 - Hamilton GO,,1,DDS51022,191230,1,1,GO
05210621-16,20210503,20210503-16-16051,16 - Hamilton GO,,1,DDS51011,191230,1,1,GO
05210621-16,20210503,20210503-16-16761,16 - Hamilton GO,,1,DDS11032,191230,1,1,GO
05210621-16,20210503,20210503-16-16891,16 - Hamilton GO,,1,DDS11028,191230,1,1,GO
05210621-16,20210503,20210503-16-16801,16 - Hamilton GO,,1,DDS11028,191230,1,1,GO
05210621-16,20210503,20210503-16-16721,16 - Hamilton GO,,1,DDS11020,191230,1,1,GO
05210621-16,20210503,20210503-16-16461,16 - Hamilton GO,,1,DDS11019,191230,1,1,GO
05210621-16,20210503,20210503-16-16511,16 - Hamilton GO,,1,DDS11015,191230,1,1,GO
05210621-16,20210503,20210503-16-16101,16 - Hamilton GO,,1,DDS11009,191230,1,1,GO
05210621-16,20210618,20210618-16-16761,16 - Hamilton GO,,1,DDS11032,191230,1,1,GO
05210621-16,20210618,20210618-16-16891,16 - Hamilton GO,,1,DDS11028,191230,1,1,GO
05210621-16,20210618,20210618-16-16801,16 - Hamilton GO,,1,DDS11028,191230,1,1,GO
05210621-16,20210618,20210618-16-16721,16 - Hamilton GO,,1,DDS11020,191230,1,1,GO
05210621-16,20210618,20210618-16-16461,16 - Hamilton GO,,1,DDS11019,191230,1,1,GO
05210621-16,20210618,20210618-16-16511,16 - Hamilton GO,,1,DDS11015,191230,1,1,GO
05210621-16,20210618,20210618-16-16101,16 - Hamilton GO,,1,DDS11009,191230,1,1,GO
05210621-16,20210622,20210622-16-16421,16 - Hamilton GO,,1,DDS51025,191230,1,1,GO
05210621-16,20210622,20210622-16-16341,16 - Hamilton GO,,1,DDS51022,191230,1,1,GO
05210621-16,20210622,20210622-16-16761,16 - Hamilton GO,,1,DDS11032,191230,1,1,GO
05210621-16,20210622,20210622-16-16891,16 - Hamilton GO,,1,DDS11028,191230,1,1,GO
05210621-16,20210622,20210622-16-16801,16 - Hamilton GO,,1,DDS11028,191230,1,1,GO
05210621-16,20210622,20210622-16-16721,16 - Hamilton GO,,1,DDS11020,191230,1,1,GO
05210621-16,20210622,20210622-16-16461,16 - Hamilton GO,,1,DDS11019,191230,1,1,GO
05210621-16,20210622,20210622-16-16511,16 - Hamilton GO,,1,DDS11015,191230,1,1,GO
05210621-16,20210622,20210622-16-16101,16 - Hamilton GO,,1,DDS11009,191230,1,1,GO
05210621-16,20210617,20210617-16-16381,16 - Hamilton GO,,1,MDDS1102,191230,1,1,GO
05210621-16,20210624,20210624-16-16381,16 - Hamilton GO,,1,MDDS1102,191230,1,1,GO
05210621-16,20210624,20210624-16-16341,16 - Hamilton GO,,1,DDS51022,191230,1,1,GO
05210621-16,20210624,20210624-16-16051,16 - Hamilton GO,,1,DDS51011,191230,1,1,GO
05210621-16,20210624,20210624-16-16891,16 - Hamilton GO,,1,DDS11028,191230,1,1,GO
05210621-16,20210624,20210624-16-16801,16 - Hamilton GO,,1,DDS11028,191230,1,1,GO
05210621-16,20210624,20210624-16-16721,16 - Hamilton GO,,1,DDS11020,191230,1,1,GO
05210621-16,20210624,20210624-16-16461,16 - Hamilton GO,,1,DDS11019,191230,1,1,GO
05210621-16,20210623,20210623-16-16301,16 - Hamilton GO,,1,strvl005,191230,1,1,GO
05210621-16,20210623,20210623-16-16831,16 - Hamilton GO,,1,MDDS1115,191230,1,1,GO
05210621-16,20210623,20210623-16-16341,16 - Hamilton GO,,1,DDS51022,191230,1,1,GO
05210621-16,20210623,20210623-16-16051,16 - Hamilton GO,,1,DDS51011,191230,1,1,GO
05210621-16,20210623,20210623-16-16891,16 - Hamilton GO,,1,DDS11028,191230,1,1,GO
05210621-16,20210623,20210623-16-16801,16 - Hamilton GO,,1,DDS11028,191230,1,1,GO
05210621-16,20210623,20210623-16-16721,16 - Hamilton GO,,1,DDS11020,191230,1,1,GO
05210621-16,20210623,20210623-16-16461,16 - Hamilton GO,,1,DDS11019,191230,1,1,GO
05210621-16,20210623,20210623-16-16511,16 - Hamilton GO,,1,DDS11015,191230,1,1,GO
05210621-16,20210623,20210623-16-16101,16 - Hamilton GO,,1,DDS11009,191230,1,1,GO
05210621-16,20210609,20210609-16-16301,16 - Hamilton GO,,1,strvl005,191230,1,1,GO
05210621-16,20210609,20210609-16-16381,16 - Hamilton GO,,1,MDDS1102,191230,1,1,GO
05210621-16,20210609,20210609-16-16341,16 - Hamilton GO,,1,DDS51022,191230,1,1,GO
05210621-16,20210609,20210609-16-16051,16 - Hamilton GO,,1,DDS51011,191230,1,1,GO
05210621-16,20210609,20210609-16-16761,16 - Hamilton GO,,1,DDS11032,191230,1,1,GO
05210621-16,20210609,20210609-16-16891,16 - Hamilton GO,,1,DDS11028,191230,1,1,GO
05210621-16,20210609,20210609-16-16801,16 - Hamilton GO,,1,DDS11028,191230,1,1,GO
05210621-16,20210609,20210609-16-16721,16 - Hamilton GO,,1,DDS11020,191230,1,1,GO
05210621-16,20210609,20210609-16-16461,16 - Hamilton GO,,1,DDS11019,191230,1,1,GO
05210621-16,20210609,20210609-16-16511,16 - Hamilton GO,,1,DDS11015,191230,1,1,GO
05210621-16,20210609,20210609-16-16101,16 - Hamilton GO,,1,DDS11009,191230,1,1,GO
05210621-16,20210608,20210608-16-16831,16 - Hamilton GO,,1,MDDS1115,191230,1,1,GO
05210621-16,20210608,20210608-16-16381,16 - Hamilton GO,,1,MDDS1102,191230,1,1,GO
05210621-16,20210608,20210608-16-16421,16 - Hamilton GO,,1,DDS51025,191230,1,1,GO
05210621-16,20210608,20210608-16-16341,16 - Hamilton GO,,1,DDS51022,191230,1,1,GO
05210621-16,20210608,20210608-16-16051,16 - Hamilton GO,,1,DDS51011,191230,1,1,GO
05210621-16,20210608,20210608-16-16761,16 - Hamilton GO,,1,DDS11032,191230,1,1,GO
05210621-16,20210608,20210608-16-16891,16 - Hamilton GO,,1,DDS11028,191230,1,1,GO
05210621-16,20210608,20210608-16-16801,16 - Hamilton GO,,1,DDS11028,191230,1,1,GO
05210621-16,20210608,20210608-16-16721,16 - Hamilton GO,,1,DDS11020,191230,1,1,GO
05210621-16,20210608,20210608-16-16461,16 - Hamilton GO,,1,DDS11019,191230,1,1,GO
05210621-16,20210608,20210608-16-16511,16 - Hamilton GO,,1,DDS11015,191230,1,1,GO
05210621-16,20210608,20210608-16-16101,16 - Hamilton GO,,1,DDS11009,191230,1,1,GO
05210621-16,20210531,20210531-16-16301,16 - Hamilton GO,,1,strvl005,191230,1,1,GO
05210621-16,20210531,20210531-16-16831,16 - Hamilton GO,,1,MDDS1115,191230,1,1,GO
05210621-16,20210531,20210531-16-16381,16 - Hamilton GO,,1,MDDS1102,191230,1,1,GO
05210621-16,20210531,20210531-16-16421,16 - Hamilton GO,,1,DDS51025,191230,1,1,GO
05210621-16,20210531,20210531-16-16341,16 - Hamilton GO,,1,DDS51022,191230,1,1,GO
05210621-16,20210531,20210531-16-16051,16 - Hamilton GO,,1,DDS51011,191230,1,1,GO
05210621-16,20210531,20210531-16-16761,16 - Hamilton GO,,1,DDS11032,191230,1,1,GO
05210621-16,20210531,20210531-16-16891,16 - Hamilton GO,,1,DDS11028,191230,1,1,GO
05210621-16,20210531,20210531-16-16801,16 - Hamilton GO,,1,DDS11028,191230,1,1,GO
05210621-16,20210531,20210531-16-16721,16 - Hamilton GO,,1,DDS11020,191230,1,1,GO
05210621-16,20210531,20210531-16-16461,16 - Hamilton GO,,1,DDS11019,191230,1,1,GO
05210621-16,20210531,20210531-16-16511,16 - Hamilton GO,,1,DDS11015,191230,1,1,GO
05210621-16,20210531,20210531-16-16101,16 - Hamilton GO,,1,DDS11009,191230,1,1,GO
05210621-16,20210530,20210530-16-16831,16 - Hamilton GO,,1,DDS11027,191230,1,1,GO
05210621-16,20210530,20210530-16-16721,16 - Hamilton GO,,1,DDS11027,191230,1,1,GO
05210621-16,20210530,20210530-16-16891,16 - Hamilton GO,,1,DDS11025,191230,1,1,GO
05210621-16,20210530,20210530-16-16801,16 - Hamilton GO,,1,DDS11025,191230,1,1,GO
05210621-16,20210530,20210530-16-16681,16 - Hamilton GO,,1,DDS11025,191230,1,1,GO
05210621-16,20210530,20210530-16-16631,16 - Hamilton GO,,1,DDS11021,191230,1,1,GO
05210621-16,20210530,20210530-16-16861,16 - Hamilton GO,,1,DDS11018,191230,1,1,GO
05210621-16,20210530,20210530-16-16761,16 - Hamilton GO,,1,DDS11018,191230,1,1,GO
05210621-16,20210530,20210530-16-16571,16 - Hamilton GO,,1,DDS11018,191230,1,1,GO
05210621-16,20210530,20210530-16-16511,16 - Hamilton GO,,1,DDS11013,191230,1,1,GO
05210621-16,20210530,20210530-16-16381,16 - Hamilton GO,,1,DDS11013,191230,1,1,GO
05210621-16,20210530,20210530-16-16261,16 - Hamilton GO,,1,DDS11013,191230,1,1,GO
05210621-16,20210530,20210530-16-16461,16 - Hamilton GO,,1,DDS11009,191230,1,1,GO
05210621-16,20210530,20210530-16-16341,16 - Hamilton GO,,1,DDS11009,191230,1,1,GO
05210621-16,20210530,20210530-16-16221,16 - Hamilton GO,,1,DDS11009,191230,1,1,GO
05210621-16,20210530,20210530-16-16421,16 - Hamilton GO,,1,DDS11007,191230,1,1,GO
05210621-16,20210530,20210530-16-16301,16 - Hamilton GO,,1,DDS11007,191230,1,1,GO
05210621-16,20210530,20210530-16-16161,16 - Hamilton GO,,1,DDS11007,191230,1,1,GO
05210621-16,20210521,20210521-16-16301,16 - Hamilton GO,,1,strvl005,191230,1,1,GO
05210621-16,20210521,20210521-16-16861,16 - Hamilton GO,,1,MDDS3123,191230,1,1,GO
05210621-16,20210521,20210521-16-16831,16 - Hamilton GO,,1,MDDS1115,191230,1,1,GO
05210621-16,20210521,20210521-16-16381,16 - Hamilton GO,,1,MDDS1102,191230,1,1,GO
05210621-16,20210521,20210521-16-16341,16 - Hamilton GO,,1,DDS51022,191230,1,1,GO
05210621-16,20210521,20210521-16-16051,16 - Hamilton GO,,1,DDS51011,191230,1,1,GO
05210621-16,20210521,20210521-16-16761,16 - Hamilton GO,,1,DDS11032,191230,1,1,GO
05210621-16,20210521,20210521-16-16891,16 - Hamilton GO,,1,DDS11028,191230,1,1,GO
05210621-16,20210521,20210521-16-16801,16 - Hamilton GO,,1,DDS11028,191230,1,1,GO
05210621-16,20210521,20210521-16-16721,16 - Hamilton GO,,1,DDS11020,191230,1,1,GO
05210621-16,20210521,20210521-16-16461,16 - Hamilton GO,,1,DDS11019,191230,1,1,GO
05210621-16,20210521,20210521-16-16511,16 - Hamilton GO,,1,DDS11015,191230,1,1,GO
05210621-16,20210521,20210521-16-16101,16 - Hamilton GO,,1,DDS11009,191230,1,1,GO
05210621-16,20210517,20210517-16-16861,16 - Hamilton GO,,1,MDDS3123,191230,1,1,GO
05210621-16,20210517,20210517-16-16381,16 - Hamilton GO,,1,MDDS1102,191230,1,1,GO
05210621-16,20210517,20210517-16-16421,16 - Hamilton GO,,1,DDS51025,191230,1,1,GO
05210621-16,20210517,20210517-16-16341,16 - Hamilton GO,,1,DDS51022,191230,1,1,GO
05210621-16,20210517,20210517-16-16051,16 - Hamilton GO,,1,DDS51011,191230,1,1,GO
05210621-16,20210517,20210517-16-16761,16 - Hamilton GO,,1,DDS11032,191230,1,1,GO
05210621-16,20210517,20210517-16-16891,16 - Hamilton GO,,1,DDS11028,191230,1,1,GO
05210621-16,20210517,20210517-16-16801,16 - Hamilton GO,,1,DDS11028,191230,1,1,GO
05210621-16,20210517,20210517-16-16721,16 - Hamilton GO,,1,DDS11020,191230,1,1,GO
05210621-16,20210517,20210517-16-16461,16 - Hamilton GO,,1,DDS11019,191230,1,1,GO
05210621-16,20210517,20210517-16-16511,16 - Hamilton GO,,1,DDS11015,191230,1,1,GO
05210621-16,20210517,20210517-16-16101,16 - Hamilton GO,,1,DDS11009,191230,1,1,GO
05210621-16,20210513,20210513-16-16301,16 - Hamilton GO,,1,strvl005,191230,1,1,GO
05210621-16,20210513,20210513-16-16861,16 - Hamilton GO,,1,MDDS3123,191230,1,1,GO
05210621-16,20210513,20210513-16-16831,16 - Hamilton GO,,1,MDDS1115,191230,1,1,GO
05210621-16,20210513,20210513-16-16381,16 - Hamilton GO,,1,MDDS1102,191230,1,1,GO
05210621-16,20210513,20210513-16-16421,16 - Hamilton GO,,1,DDS51025,191230,1,1,GO
05210621-16,20210513,20210513-16-16341,16 - Hamilton GO,,1,DDS51022,191230,1,1,GO
05210621-16,20210513,20210513-16-16051,16 - Hamilton GO,,1,DDS51011,191230,1,1,GO
05210621-16,20210513,20210513-16-16761,16 - Hamilton GO,,1,DDS11032,191230,1,1,GO
05210621-16,20210513,20210513-16-16891,16 - Hamilton GO,,1,DDS11028,191230,1,1,GO
05210621-16,20210513,20210513-16-16801,16 - Hamilton GO,,1,DDS11028,191230,1,1,GO
05210621-16,20210513,20210513-16-16721,16 - Hamilton GO,,1,DDS11020,191230,1,1,GO
05210621-16,20210513,20210513-16-16461,16 - Hamilton GO,,1,DDS11019,191230,1,1,GO
05210621-16,20210513,20210513-16-16511,16 - Hamilton GO,,1,DDS11015,191230,1,1,GO
05210621-16,20210513,20210513-16-16101,16 - Hamilton GO,,1,DDS11009,191230,1,1,GO
05210621-16,20210618,20210618-16-16831,16 - Hamilton GO,,1,MDDS1115,191230,1,1,GO
05210621-16,20210618,20210618-16-16421,16 - Hamilton GO,,1,DDS51025,191230,1,1,GO
